none,what are the university bookstore hours?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1001-what-are-the-university-bookstore-hours
none,i want to report a bookstore customer service complaint. who do i contact?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1002-i-want-to-report-a-bookstore-customer-service-complaint-who-do-i-contact
none,what is the bookstore return policy?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1003-what-is-the-bookstore-return-policy
none,what are the university tech store hours?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1004-what-are-the-university-tech-store-hours
none,what is the educational discount for the tech store?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1006-what-is-the-educational-discount-for-the-tech-store
none,what insurance is required for camps & clinics involving minors?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1007-what-insurance-is-required-for-camps-clinics-involving-minors
none,does camp & clinic insurance cover overnight stays in the residential hall?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1011-does-camp-clinic-insurance-cover-overnight-stays-in-the-residential-hall
none,how will i receive the certificate of insurance for a camp or clinic?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1012-how-will-i-receive-the-certificate-of-insurance-for-a-camp-or-clinic
none,how do i file a claim on camp & clinic insurance?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1013-how-do-i-file-a-claim-on-camp-clinic-insurance
none,who should do business continuity planning?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1014-who-should-do-business-continuity-planning
none,should we appoint a departmental business continuity coordinator?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1015-should-we-appoint-a-departmental-business-continuity-coordinator
none,who should be in the planning group?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1017-who-should-be-in-the-planning-group
none,"should we do a plan for an entire college or school, or a plan for each unit within it?",https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1020-should-we-do-a-plan-for-an-entire-college-or-school-or-a-plan-for-each-unit-within-it
none,what assumptions can we make about what the campus will do for us after a disaster?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1021-what-assumptions-can-we-make-about-what-the-campus-will-do-for-us-after-a-disaster
none,what help and money can we expect from the state and federal governments?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1022-what-help-and-money-can-we-expect-from-the-state-and-federal-governments
none,how can we craft a plan to handle unknown circumstances?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1024-how-can-we-craft-a-plan-to-handle-unknown-circumstances
none,why complete a business continuity plan?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1025-why-complete-a-business-continuity-plan
none,when is on-campus dining open?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1027-when-is-on-campus-dining-open
none,how do i purchase ut dallas meal plans?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1029-how-do-i-purchase-ut-dallas-meal-plans
none,when do meal plans start and stop each semester?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1034-when-do-meal-plans-start-and-stop-each-semester
none,do meal money balances carry over from semester to semester?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1035-do-meal-money-balances-carry-over-from-semester-to-semester
none,how do i pay for a meal plan?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1036-how-do-i-pay-for-a-meal-plan
none,is there tax on meal money?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1039-is-there-tax-on-meal-money
none,how do i check my balance of meals or meal money?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1044-how-do-i-check-my-balance-of-meals-or-meal-money
none,i want to report a food service customer complaint. who do i contact?,https://faq.utdallas.edu/en/knowledgebase/10-office-of-facilities-and-economic-development/docs/1045-i-want-to-report-a-food-service-customer-complaint-who-do-i-contact
none,what are the rules for cell phone subsidies?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2001-what-are-the-rules-for-cell-phone-subsidies
none,who is eligible for the cell phone subsidy?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2002-who-is-eligible-for-the-cell-phone-subsidy
none,how do i apply for a cell phone subsidy?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2003-how-do-i-apply-for-a-cell-phone-subsidy
none,how large a cell phone subsidy am i entitled to?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2004-how-large-a-cell-phone-subsidy-am-i-entitled-to
none,will taxes be taken out of my cell phone subsidy?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2005-will-taxes-be-taken-out-of-my-cell-phone-subsidy
none,how long after i apply will my subsidy begin?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2006-how-long-after-i-apply-will-my-subsidy-begin
none,what cell phone carriers can i use?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2007-what-cell-phone-carriers-can-i-use
none,what cell phone plans are available?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2008-what-cell-phone-plans-are-available
none,can i keep my current number with a subsidized cell phone?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2009-can-i-keep-my-current-number-with-a-subsidized-cell-phone
none,what happens to my ut dallas cell phone if my subsidy ends?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2010-what-happens-to-my-ut-dallas-cell-phone-if-my-subsidy-ends
none,what if i want to keep my ut dallas cell phone and have it transferred to me for my personal and business use?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2011-what-if-i-want-to-keep-my-ut-dallas-cell-phone-and-have-it-transferred-to-me-for-my-personal-and-business-use
none,i am terminating a ut dallas cell phone. what about the status of my current contract?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2012-i-am-terminating-a-ut-dallas-cell-phone-what-about-the-status-of-my-current-contract
none,can i use my cell phone or smart phone to receive ut dallas email?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2013-can-i-use-my-cell-phone-or-smart-phone-to-receive-ut-dallas-email
none,what if i have problems with my ut dallas cell phone?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2014-what-if-i-have-problems-with-my-ut-dallas-cell-phone
none,what if my monthly costs exceed my subsidy?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2015-what-if-my-monthly-costs-exceed-my-subsidy
none,can i use the cell phone allowance equipment acquisition supplement to buy a new battery for my ut dallas cellphone?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2016-can-i-use-the-cell-phone-allowance-equipment-acquisition-supplement-to-buy-a-new-battery-for-my-ut-dallas-cellphone
none,where is vacation balance payment sent after separation?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2017-where-is-vacation-balance-payment-sent-after-separation
none,what if an employee has been overpaid?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2018-what-if-an-employee-has-been-overpaid
none,do i need to notify payroll of an employee’s death?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2019-do-i-need-to-notify-payroll-of-an-employee-s-death
none,who can help with my insurance while i'm on a leave of absence?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2020-who-can-help-with-my-insurance-while-i-m-on-a-leave-of-absence
none,when will i receive my vacation balance after separation?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2021-when-will-i-receive-my-vacation-balance-after-separation
none,what are fringe benefits?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2022-what-are-fringe-benefits
none,what are the options for faculty salary payment?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2023-what-are-the-options-for-faculty-salary-payment
none,what are payroll processing deadlines and time frames?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2024-what-are-payroll-processing-deadlines-and-time-frames
none,how do i request a new position?,https://faq.utdallas.edu/en/knowledgebase/11-payroll/docs/2025-how-do-i-request-a-new-position
none,how can i reset a lost password for the applicant tracking system?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3001-how-can-i-reset-a-lost-password-for-the-applicant-tracking-system
none,where can i find a list of available jobs?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3002-where-can-i-find-a-list-of-available-jobs
none,how do i apply for a position at ut dallas?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3003-how-do-i-apply-for-a-position-at-ut-dallas
none,how can a request an accommodation for completing an application for employment?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3004-how-can-a-request-an-accommodation-for-completing-an-application-for-employment
none,how does the application process work?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3005-how-does-the-application-process-work
none,who will see my application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3006-who-will-see-my-application
none,how long does it take to complete an application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3007-how-long-does-it-take-to-complete-an-application
none,do i need to fill out information that’s already covered in my resume?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3008-do-i-need-to-fill-out-information-that-s-already-covered-in-my-resume
none,can i make changes to my application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3009-can-i-make-changes-to-my-application
none,can i make changes to my application after it has been submitted for a particular position?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3010-can-i-make-changes-to-my-application-after-it-has-been-submitted-for-a-particular-position
none,why would i change my application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3011-why-would-i-change-my-application
none,can i apply for more than one position at a time?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3012-can-i-apply-for-more-than-one-position-at-a-time
none,"i submitted my resume/application and received an immediate response, has my submission been reviewed that quickly?",https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3013-i-submitted-my-resume-application-and-received-an-immediate-response-has-my-submission-been-reviewed-that-quickly
none,what are my options if i don’t have electronic documents to upload?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3014-what-are-my-options-if-i-don-t-have-electronic-documents-to-upload
none,how do i print my application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3015-how-do-i-print-my-application
none,can i apply by sending my resume via email?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3016-can-i-apply-by-sending-my-resume-via-email
none,how can i check the status of my application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3017-how-can-i-check-the-status-of-my-application
none,will ut dallas jobs log me out after a period of inactivity?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3018-will-ut-dallas-jobs-log-me-out-after-a-period-of-inactivity
none,will my ut dallas jobs password expire?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3019-will-my-ut-dallas-jobs-password-expire
none,how can i determine if a position i apply for is a promotion for me?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3020-how-can-i-determine-if-a-position-i-apply-for-is-a-promotion-for-me
none,what positions are available?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3021-what-positions-are-available
none,what are my options if i don’t have a computer nor internet access?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3022-what-are-my-options-if-i-don-t-have-a-computer-nor-internet-access
none,what are the advantages of applying online?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3023-what-are-the-advantages-of-applying-online
none,where can i complete an application?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3024-where-can-i-complete-an-application
none,can someone help me apply?,https://faq.utdallas.edu/en/knowledgebase/12-human-resources/docs/3025-can-someone-help-me-apply
none,where is student financial services located?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4001-where-is-student-financial-services-located
none,what are student financial services operating hours?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4002-what-are-student-financial-services-operating-hours
none,how does student financial services communicate with me?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4003-how-does-student-financial-services-communicate-with-me
none,why is there a hold on my account?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4004-why-is-there-a-hold-on-my-account
none,can i be reinstated into my dropped classes?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4005-can-i-be-reinstated-into-my-dropped-classes
none,what is the guideline regarding personal check cashing?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4006-what-is-the-guideline-regarding-personal-check-cashing
none,why did i receive a 1098-t tax form? am i eligible to claim a tax credit?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4007-why-did-i-receive-a-1098-t-tax-form-am-i-eligible-to-claim-a-tax-credit
none,how do i obtain my 1098-t form?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4008-how-do-i-obtain-my-1098-t-form
none,when and where will my 1098-t be mailed?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4009-when-and-where-will-my-1098-t-be-mailed
none,why haven't i received my 1098-t form?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4010-why-haven-t-i-received-my-1098-t-form
none,"will i receive a bill for tuition, fees and other charges?",https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4011-will-i-receive-a-bill-for-tuition-fees-and-other-charges
none,how can i obtain a billing statement for my employer?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4012-how-can-i-obtain-a-billing-statement-for-my-employer
none,can i receive a statement with my tuition itemized by class?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4013-can-i-receive-a-statement-with-my-tuition-itemized-by-class
none,why am i getting an email or payment reminder from student financial services when i am expecting a scholarship or financial aid?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4014-why-am-i-getting-an-email-or-payment-reminder-from-student-financial-services-when-i-am-expecting-a-scholarship-or-financial-aid
none,i am a research/teaching assistant (ra/ta) and my tuition is paid by my department. why are you contacting me?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4015-i-am-a-research-teaching-assistant-ra-ta-and-my-tuition-is-paid-by-my-department-why-are-you-contacting-me
none,what is the university's credit card policy?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4016-what-is-the-university-s-credit-card-policy
none,how was the 1.90% rate determined?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4017-how-was-the-1-90-rate-determined
none,does the university have the legal authority to institute this charge?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4018-does-the-university-have-the-legal-authority-to-institute-this-charge
none,why are visa-branded debit and credit cards not accepted for the payment of tuition?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4019-why-are-visa-branded-debit-and-credit-cards-not-accepted-for-the-payment-of-tuition
none,do other colleges and universities have similar credit card policies?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4020-do-other-colleges-and-universities-have-similar-credit-card-policies
none,what should i do if i only have a visa card?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4021-what-should-i-do-if-i-only-have-a-visa-card
none,why can't i use a credit card at the student financial services office if i am willing to pay the fee?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4022-why-can-t-i-use-a-credit-card-at-the-student-financial-services-office-if-i-am-willing-to-pay-the-fee
none,can i use my visa card elsewhere on campus?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4023-can-i-use-my-visa-card-elsewhere-on-campus
none,what charges may i pay with a credit card at the bursar office windows?,https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4024-what-charges-may-i-pay-with-a-credit-card-at-the-bursar-office-windows
none,"if i am paying with a credit card, what charges must i pay online through ezpay?",https://faq.utdallas.edu/en/knowledgebase/13-bursar/docs/4025-if-i-am-paying-with-a-credit-card-what-charges-must-i-pay-online-through-ezpay
none,what if the department can't find a supplier or don't have a supplier for a non-catalog order in eprocurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6001-what-if-the-department-can-t-find-a-supplier-or-don-t-have-a-supplier-for-a-non-catalog-order-in-eprocurement
none,what is the difference between a hosted catalog and a punch out?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6002-what-is-the-difference-between-a-hosted-catalog-and-a-punch-out
none,"do requestors need to put their names on the attention line in the shipping address, or can they simply mention their departments?",https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6003-do-requestors-need-to-put-their-names-on-the-attention-line-in-the-shipping-address-or-can-they-simply-mention-their-departments
none,how can the department search for carts or requisitions?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6004-how-can-the-department-search-for-carts-or-requisitions
none,what does the department do when the requisition is pending for a long time?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6005-what-does-the-department-do-when-the-requisition-is-pending-for-a-long-time
none,how does the approver reject or approve a requisition?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6006-how-does-the-approver-reject-or-approve-a-requisition
none,what should a shopper do if the approver cannot see the carts to approve in the action items list?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6007-what-should-a-shopper-do-if-the-approver-cannot-see-the-carts-to-approve-in-the-action-items-list
none,who does the department contact to correct an approver listed in eprocurement workflow?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6008-who-does-the-department-contact-to-correct-an-approver-listed-in-eprocurement-workflow
none,is there a limit to the amount approvers can approve?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6009-is-there-a-limit-to-the-amount-approvers-can-approve
none,what should the shopper do after completing the cart?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6010-what-should-the-shopper-do-after-completing-the-cart
none,is anyone assigned to the budget checking steps of the workflow in eprocurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6011-is-anyone-assigned-to-the-budget-checking-steps-of-the-workflow-in-eprocurement
none,"what should the department do if the requisition is rejected and it shows there is no budget in the account on the history tab, but the department believes there is budget available?",https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6012-what-should-the-department-do-if-the-requisition-is-rejected-and-it-shows-there-is-no-budget-in-the-account-on-the-history-tab-but-the-department-believes-there-is-budget-available
none,why would an order be rejected in eprocurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6013-why-would-an-order-be-rejected-in-eprocurement
none,how can the requestor find out which cost centers are assigned to them in eprocurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6014-how-can-the-requestor-find-out-which-cost-centers-are-assigned-to-them-in-eprocurement
none,how does the approver correct their assigned cost centers in eprocurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6015-how-does-the-approver-correct-their-assigned-cost-centers-in-eprocurement
none,how does the department submit a refund to a student?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6016-how-does-the-department-submit-a-refund-to-a-student
none,what steps are taken when copying a requisition?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6017-what-steps-are-taken-when-copying-a-requisition
none,how can the department return an item purchased through eprocurement?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6018-how-can-the-department-return-an-item-purchased-through-eprocurement
none,who can correct a final approved purchase order (po)?,https://faq.utdallas.edu/en/knowledgebase/15-procurement/docs/6019-who-can-correct-a-final-approved-purchase-order-po
